Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on,Constant factor,Dittus-Boelter Value,Investigation
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 58,Nu/Nu_0,3.05,30000,Straight,10,0.047,60,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 59,Nu/Nu_0,2.95,30000,Straight,10,0.047,45,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 60,Nu/Nu_0,2.5,30000,Straight,10,0.047,30,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 61,Nu/Nu_0,1.35,30000,Straight,10,0.047,90,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 62,Nu/Nu_0,1.7,30000,Straight,10,0.047,60,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 63,Nu/Nu_0,1.65,30000,Straight,10,0.047,45,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 64,Nu/Nu_0,1.65,30000,Straight,10,0.047,30,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 65,Nu/Nu_0,2,60000,Straight,10,0.047,90,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 66,Nu/Nu_0,2.85,60000,Straight,10,0.047,60,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 67,Nu/Nu_0,2.8,60000,Straight,10,0.047,45,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 68,Nu/Nu_0,2.45,60000,Straight,10,0.047,30,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 69,Nu/Nu_0,1.2,60000,Straight,10,0.047,90,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 70,Nu/Nu_0,1.6,60000,Straight,10,0.047,60,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 71,Nu/Nu_0,1.65,60000,Straight,10,0.047,45,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 72,Nu/Nu_0,1.6,60000,Straight,10,0.047,30,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 73,Nu/Nu_0,2.85,10000,Straight,10,0.078,90,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 74,Nu/Nu_0,2.85,10000,Straight,10,0.078,60,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 75,Nu/Nu_0,2.8,10000,Straight,10,0.078,45,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 76,Nu/Nu_0,2.75,10000,Straight,10,0.078,30,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 77,Nu/Nu_0,2.1,10000,Straight,10,0.078,90,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 78,Nu/Nu_0,0.55,10000,Straight,10,0.078,60,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 79,Nu/Nu_0,1.05,10000,Straight,10,0.078,45,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 80,Nu/Nu_0,0.95,10000,Straight,10,0.078,30,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 81,Nu/Nu_0,2.65,30000,Straight,10,0.078,90,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 82,Nu/Nu_0,2.65,30000,Straight,10,0.078,60,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 83,Nu/Nu_0,2.35,30000,Straight,10,0.078,45,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 84,Nu/Nu_0,2.25,30000,Straight,10,0.078,30,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 85,Nu/Nu_0,2,30000,Straight,10,0.078,90,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 86,Nu/Nu_0,0.95,30000,Straight,10,0.078,60,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 87,Nu/Nu_0,0.95,30000,Straight,10,0.078,45,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 88,Nu/Nu_0,1,30000,Straight,10,0.078,30,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 89,Nu/Nu_0,2.45,60000,Straight,10,0.078,90,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 90,Nu/Nu_0,2.45,60000,Straight,10,0.078,60,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 91,Nu/Nu_0,2.15,60000,Straight,10,0.078,45,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 92,Nu/Nu_0,2.05,60000,Straight,10,0.078,30,4,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 93,Nu/Nu_0,1.95,60000,Straight,10,0.078,90,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 94,Nu/Nu_0,1.25,60000,Straight,10,0.078,60,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 95,Nu/Nu_0,1.2,60000,Straight,10,0.078,45,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 96,Nu/Nu_0,1.05,60000,Straight,10,0.078,30,4,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 97,Nu/Nu_0,1.95,10000,Straight,10,0.078,90,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 98,Nu/Nu_0,2.85,10000,Straight,10,0.078,60,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 99,Nu/Nu_0,2.8,10000,Straight,10,0.078,45,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 100,Nu/Nu_0,2.8,10000,Straight,10,0.078,30,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 101,Nu/Nu_0,1.2,10000,Straight,10,0.078,90,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 102,Nu/Nu_0,1.45,10000,Straight,10,0.078,60,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 103,Nu/Nu_0,1.3,10000,Straight,10,0.078,45,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 104,Nu/Nu_0,1.25,10000,Straight,10,0.078,30,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 105,Nu/Nu_0,2,30000,Straight,10,0.078,90,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 106,Nu/Nu_0,2.7,30000,Straight,10,0.078,60,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 107,Nu/Nu_0,2.95,30000,Straight,10,0.078,45,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 108,Nu/Nu_0,2.8,30000,Straight,10,0.078,30,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 109,Nu/Nu_0,1.3,30000,Straight,10,0.078,90,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 110,Nu/Nu_0,1.35,30000,Straight,10,0.078,60,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 111,Nu/Nu_0,1.35,30000,Straight,10,0.078,45,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 112,Nu/Nu_0,1.3,30000,Straight,10,0.078,30,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 113,Nu/Nu_0,1.9,60000,Straight,10,0.078,90,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 114,Nu/Nu_0,2.7,60000,Straight,10,0.078,60,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 115,Nu/Nu_0,2.95,60000,Straight,10,0.078,45,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 116,Nu/Nu_0,2.8,60000,Straight,10,0.078,30,0.25,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 117,Nu/Nu_0,1.2,60000,Straight,10,0.078,90,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 118,Nu/Nu_0,1.35,60000,Straight,10,0.078,60,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 119,Nu/Nu_0,1.45,60000,Straight,10,0.078,45,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 120,Nu/Nu_0,1.3,60000,Straight,10,0.078,30,0.25,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 1,f/f_0,4,10000,Straight,10,0.047,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 2,f/f_0,4.5,10000,Straight,10,0.047,60,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 3,f/f_0,3.8,10000,Straight,10,0.047,45,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 4,f/f_0,2.6,10000,Straight,10,0.047,30,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 5,f/f_0,4.5,30000,Straight,10,0.047,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 6,f/f_0,6,30000,Straight,10,0.047,60,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 7,f/f_0,4.5,30000,Straight,10,0.047,45,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 8,f/f_0,2.8,30000,Straight,10,0.047,30,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 9,f/f_0,4.8,60000,Straight,10,0.047,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 10,f/f_0,7,60000,Straight,10,0.047,60,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 11,f/f_0,5,60000,Straight,10,0.047,45,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 12,f/f_0,2.9,60000,Straight,10,0.047,30,1,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 13,f/f_0,5,10000,Straight,10,0.047,90,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 14,f/f_0,5.5,10000,Straight,10,0.047,60,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 15,f/f_0,4,10000,Straight,10,0.047,45,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 16,f/f_0,3,10000,Straight,10,0.047,30,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 17,f/f_0,6.8,30000,Straight,10,0.047,90,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 18,f/f_0,7.4,30000,Straight,10,0.047,60,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 19,f/f_0,5.2,30000,Straight,10,0.047,45,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 20,f/f_0,3.5,30000,Straight,10,0.047,30,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 21,f/f_0,8,60000,Straight,10,0.047,90,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 22,f/f_0,8.8,60000,Straight,10,0.047,60,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 23,f/f_0,6,60000,Straight,10,0.047,45,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 24,f/f_0,3.8,60000,Straight,10,0.047,30,2,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 25,f/f_0,2,10000,Straight,10,0.047,90,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 26,f/f_0,3.2,10000,Straight,10,0.047,60,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 27,f/f_0,2.2,10000,Straight,10,0.047,45,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 28,f/f_0,2.1,10000,Straight,10,0.047,30,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 29,f/f_0,2.6,30000,Straight,10,0.047,90,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 30,f/f_0,3.8,30000,Straight,10,0.047,60,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 31,f/f_0,3.4,30000,Straight,10,0.047,45,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 32,f/f_0,2.8,30000,Straight,10,0.047,30,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 33,f/f_0,2.8,60000,Straight,10,0.047,90,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 34,f/f_0,4.2,60000,Straight,10,0.047,60,0.5,2,N/A,Constant heat flux,N/A,Experimental
