Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 39,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 40,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 45,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 46,raw,raw,raw,raw,raw,1.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 47,raw,raw,raw,raw,raw,1.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 48,raw,raw,raw,raw,raw,1.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 53,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 54,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 55,raw,raw,raw,raw,raw,1.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 56,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 61,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 62,raw,raw,raw,raw,raw,1.7,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 63,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 64,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 69,raw,raw,raw,raw,raw,1.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 70,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 71,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 72,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 77,raw,raw,raw,raw,raw,2.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 78,raw,raw,raw,raw,raw,0.55,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 79,raw,raw,raw,raw,raw,1.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 80,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 85,raw,raw,raw,raw,raw,2.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 86,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 87,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 88,raw,raw,raw,raw,raw,1.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 93,raw,raw,raw,raw,raw,1.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 94,raw,raw,raw,raw,raw,1.25,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 95,raw,raw,raw,raw,raw,1.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 96,raw,raw,raw,raw,raw,1.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 101,raw,raw,raw,raw,raw,1.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 102,raw,raw,raw,raw,raw,1.45,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 103,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 104,raw,raw,raw,raw,raw,1.25,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 109,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 110,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 111,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 112,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 117,raw,raw,raw,raw,raw,1.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 118,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 119,raw,raw,raw,raw,raw,1.45,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 120,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 1,raw,raw,raw,raw,raw,2.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 2,raw,raw,raw,raw,raw,3.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 3,raw,raw,raw,raw,raw,3.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 4,raw,raw,raw,raw,raw,2.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 5,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 6,raw,raw,raw,raw,raw,1.7,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 7,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 8,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 9,raw,raw,raw,raw,raw,2.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 10,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 11,raw,raw,raw,raw,raw,2.7,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 12,raw,raw,raw,raw,raw,2.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 13,raw,raw,raw,raw,raw,1.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 14,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 15,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 16,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 17,raw,raw,raw,raw,raw,2.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 18,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 19,raw,raw,raw,raw,raw,2.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 20,raw,raw,raw,raw,raw,2.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 21,raw,raw,raw,raw,raw,1.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 22,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 23,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 24,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 25,raw,raw,raw,raw,raw,3.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 26,raw,raw,raw,raw,raw,3.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 27,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 28,raw,raw,raw,raw,raw,2.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 29,raw,raw,raw,raw,raw,2.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 30,raw,raw,raw,raw,raw,1.15,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 31,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 32,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 33,raw,raw,raw,raw,raw,2.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 34,raw,raw,raw,raw,raw,2.55,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 35,raw,raw,raw,raw,raw,2.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 36,raw,raw,raw,raw,raw,2.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 37,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 38,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 39,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 40,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 41,raw,raw,raw,raw,raw,2.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 42,raw,raw,raw,raw,raw,2.45,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 43,raw,raw,raw,raw,raw,2.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 44,raw,raw,raw,raw,raw,1.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 45,raw,raw,raw,raw,raw,1.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 46,raw,raw,raw,raw,raw,1.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 47,raw,raw,raw,raw,raw,1.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 48,raw,raw,raw,raw,raw,1.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 49,raw,raw,raw,raw,raw,2.3,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 50,raw,raw,raw,raw,raw,3.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 51,raw,raw,raw,raw,raw,3.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 52,raw,raw,raw,raw,raw,2.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 53,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 54,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 55,raw,raw,raw,raw,raw,1.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 56,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 57,raw,raw,raw,raw,raw,2.15,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 58,raw,raw,raw,raw,raw,3.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 59,raw,raw,raw,raw,raw,2.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 60,raw,raw,raw,raw,raw,2.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 61,raw,raw,raw,raw,raw,1.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 62,raw,raw,raw,raw,raw,1.7,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 63,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 64,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 65,raw,raw,raw,raw,raw,2.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 66,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 67,raw,raw,raw,raw,raw,2.8,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 68,raw,raw,raw,raw,raw,2.45,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 69,raw,raw,raw,raw,raw,1.2,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 70,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 71,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 72,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 73,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 74,raw,raw,raw,raw,raw,2.85,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 75,raw,raw,raw,raw,raw,2.8,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 76,raw,raw,raw,raw,raw,2.75,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 77,raw,raw,raw,raw,raw,2.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 78,raw,raw,raw,raw,raw,0.55,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 79,raw,raw,raw,raw,raw,1.05,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 80,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 81,raw,raw,raw,raw,raw,2.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 82,raw,raw,raw,raw,raw,2.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 83,raw,raw,raw,raw,raw,2.35,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 84,raw,raw,raw,raw,raw,2.25,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 85,raw,raw,raw,raw,raw,2.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 86,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 87,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 88,raw,raw,raw,raw,raw,1.0,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
